ROI,Subject,R2_full,Unique_2D,Unique_3D,Unique_Semantic
LO1,1,0.008482377304854016,0.005483213113871677,7.328636496917174e-05,3.51194835110924e-05
LO1,2,0.0026736721421203313,0.0001394368354327158,0.0013738560804853472,1.4950052352746823e-06
LO1,3,0.004004147968990401,0.003482091551316513,0.0010031594706143565,5.409170815151576e-06
LO1,4,0.00464427411798729,0.002814472282369529,0.0006831151143857905,0.0002341226437627686
LO1,5,0.006136084950819187,0.004514134987097629,0.0025384691463078424,0.0003254165448820512
LO1,6,0.0033552313241657084,0.002741060607341139,8.494317524543327e-05,0.00011083618957841157
LO1,7,0.005463522885421956,0.005072191324701714,0.00024641285209459074,0.0004452051005275903
LO1,8,0.006030859980723058,0.003625037371958295,0.0018013656820899948,0.0006238172106497464
LO1,9,0.03696238411764241,0.01742509531200309,0.006440267161452851,0.004816808631459724
LO1,10,0.006682702510703575,0.005961499750681276,0.00032662789597459607,0.00030209533931846444
LO1,11,0.0014663417630307318,0.000705279761834654,0.0005021298860085066,0.00028291218374321137
LO1,12,0.001839388359086258,0.001187810437940695,9.275840452538375e-05,7.7388439397863e-06
LO1,13,0.004180651244441558,7.137584288074983e-05,0.001915158272694728,7.316674799362488e-07
LO1,14,0.0019481141477946107,0.0009336221054790927,0.0011980635762057767,0.0004511978476046119
LO1,15,0.005104909125119739,0.003958694641795657,1.9282870113213058e-05,0.0010869582500691033
LO1,16,0.004269061900532667,0.001800038573945728,0.00024399010521924946,0.00033069624841597367
LO2,1,0.017651714703224464,0.007685819436520913,0.00036542767179703617,0.0006128654182133708
LO2,2,0.0021351583079671776,5.81986813796842e-06,0.0011618077132444782,0.00012579281800551012
LO2,3,0.0035213076024003254,0.003417116451819413,0.0008192124800535661,6.167383151567396e-05
LO2,4,0.010195775431696141,0.004137438332346144,0.0012159148422601351,0.0013952192867879853
LO2,5,0.0102649009513478,0.008970383455946473,0.003887163097396562,3.636936632378518e-05
LO2,6,0.0020103874579489034,0.0018582141765730587,0.00037084423361566365,1.0944134625212598e-05
LO2,7,0.0035082664129844066,0.0012750882636185512,0.0002880854069967631,0.00017887869423116598
LO2,8,0.003293119818509993,0.0018762902302476014,0.000995077998891869,0.0004029534955338754
