ROI,R2_full,Unique_2D,Unique_3D,Unique_Semantic
LO1,0.006452732740214594,0.0037446909062906347,0.001158930378649177,0.0005662850225620561
LO2,0.0063927438173184414,0.003315262868724203,0.0012803523527396832,0.0005813977366070366
PHC1,0.009282714154639347,0.004582747350788542,0.0020153610494427765,0.0014977728480413052
PHC2,0.0058143354962583785,0.0038004897754231187,0.0014526692719140852,0.0006738052870680772
V1d,0.07559539870592939,0.022315089407921644,0.001651447441176103,0.006240608223721182
V1v,0.08688919913332196,0.015490900105873416,0.0016546153607311376,0.012161805219727186
V2d,0.03799518201246368,0.019982874018837152,0.0015499669971701033,0.0010425030783874356
V2v,0.044027138266657495,0.008449381725891887,0.0013902789438981836,0.004736016721312193
V3a,0.01266054614122445,0.006591138985579059,0.0011242070338930016,0.0008715613347159215
V3b,0.006328736173977695,0.003952825661210205,0.0008626939879166975,0.00038328609478486403
V3d,0.023205271906468865,0.013602621993491791,0.0013853603132506706,0.0007530663775646776
V3v,0.030440076578640743,0.006886847708250807,0.00106353673735924,0.00270480984723262
VO1,0.013161288236474049,0.0040179955874507095,0.0011334559619057757,0.0016025993224262763
VO2,0.009809587358774047,0.0038438924435312896,0.0016684218430477599,0.0016645501325945472
hV4,0.02394678477537912,0.0063798922212702155,0.0011724921727675822,0.0020907464948076854
